id,target
14588,0.0955402598379596
14589,0.003357281482585934
14590,0.11961631636199159
14591,0.11487549970014041
14592,0.998629973135158
14593,0.9830224347370934
14594,0.8948410508269508
14595,0.1265132565638166
14596,0.9541225408967517
14597,0.008979591752829835
14598,0.20444030419019682
14599,0.00030174569086655344
14600,0.10062191968317506
14601,0.46683319059073247
14602,0.5929620314378232
14603,0.8242959446134454
14604,0.0005612580942903207
14605,0.9506619461146122
14606,0.3942542901069155
14607,0.9028272527360945
14608,0.010121871096348399
14609,0.9966824024896351
14610,0.8065572213054701
14611,0.28940622991270853
14612,0.8741544771282679
14613,0.999633773578769
14614,0.057316203597303654
14615,0.9978001949322153
14616,0.9996055267306082
14617,0.4296912581356038
14618,0.9959064772183708
14619,0.998851107075734
14620,0.4431689994409862
14621,0.9992544804101244
14622,0.9681652408072148
14623,0.9901039697016143
14624,0.9999948265752935
14625,0.999214289208524
14626,0.22777818940661654
14627,0.966599665741932
14628,0.23138878392365117
14629,0.16568060670599716
14630,0.9275164927056586
14631,0.9093792045898146
14632,0.819819891787262
14633,0.9638768580092365
14634,0.21866177005110818
14635,0.5751358766203397
14636,0.012075599724245904
14637,0.0014053305488214137
14638,0.9999667006809806
14639,0.9182084898536015
14640,0.026763133468532336
14641,0.01785240991659825
14642,0.08706161074237159
14643,0.9787984527469948
14644,0.8868576203360166
14645,0.9987569135380897
14646,0.5598860858717442
14647,0.9811116359563508
14648,0.781436866303645
14649,0.9142412018517558
14650,0.8876721799550009
14651,0.9722317944365669
14652,0.98066507600102
14653,0.04127941587320478
14654,0.9804770776872996
14655,0.09166464958679067
14656,0.49180828368380514
14657,0.7072075968529297
14658,0.7729363043705708
14659,0.8786747389780594
14660,0.8768172323292203
14661,0.967862689299017
14662,0.001299592027642676
14663,0.9492901456750826
14664,0.8148447354628018
14665,0.25434901809724036
14666,0.7599528091143574
14667,0.07554161888137938
14668,0.9417918314425807
14669,0.9969758627602207
14670,0.002349610838199796
14671,0.9962523297737549
14672,0.004530532886379827
14673,0.8755057267770922
14674,0.9947999836146405
14675,0.9997726327890927
14676,0.995701852607703
14677,0.0055339925849161725
14678,0.6825910467168211
14679,0.8215943809579334
14680,0.8507920082459972
14681,0.029462465920480685
14682,0.7602834936470438
14683,0.8994374284030264
14684,0.49026303116797076
14685,0.928909132791985
14686,0.7628747377137977
14687,0.9257689477022796
14688,0.1926909595659241
14689,0.9066815704310484
14690,0.9480024679225996
14691,0.3987753655208342
14692,0.998366079877471
14693,0.35974313845090405
14694,0.9988564928893852
14695,0.7894496640025255
14696,0.4906374569753442
14697,0.7332396300706296
14698,0.1624439520875043
14699,0.8274111870552671
14700,0.010293671051964232
14701,0.9991887587869285
14702,0.10958323714687733
14703,0.9845221947835181
14704,0.9977593997391923
14705,0.08386129961712022
14706,0.9987477602846867
14707,0.07055499493118482
14708,0.9928870265112842
14709,0.9997852020359979
14710,0.8595099267020213
14711,0.43610745620274605
14712,0.9869342274129853
14713,0.3792845788850421
14714,0.8914028055031485
14715,0.9525646416711135
14716,0.9064588227898235
14717,0.3109941425174009
14718,0.9935989204128706
14719,0.9957881794857674
14720,0.6234242087512768
14721,0.46447969876586054
14722,0.9997927206907893
14723,0.8374767810477665
14724,0.9987993014544921
14725,0.9678129471164157
14726,0.0332199304163292
14727,0.8432276325101926
14728,0.02894472263566026
14729,0.007637922357470991
14730,0.9801850040314076
14731,0.9946940317798151
14732,0.3348758334090855
14733,0.020862783711082966
14734,0.037249076638647786
14735,0.9997209179003136
14736,0.9134361846108828
14737,0.0026825512121284763
14738,0.9872876886919768
14739,0.8712046024457806
14740,0.8997575765424152
14741,0.08482958550103284
14742,0.108736586116024
14743,0.06287394107393995
14744,0.9865964001320494
14745,0.8101828310690864
14746,0.9997296466045473
14747,0.9667085468511062
14748,0.2486818787632943
14749,0.9951123620578747
14750,0.34106865967943434
14751,0.6276705784214094
14752,0.40915628419159744
14753,0.9968413874112495
14754,0.9468427253932915
14755,0.9857400150300505
14756,0.9713283609484732
14757,0.5008399128281484
14758,0.001842015781214351
14759,0.979603539930564
14760,0.07875657131354097
14761,0.09802669936342163
14762,0.9987897920919298
14763,0.9976782573229408
14764,0.9883420732843317
14765,0.9896024674255225
14766,0.5196775171088326
14767,0.5498514945853644
14768,0.1345670916685161
14769,0.9999702682561211
14770,0.9999975370126085
14771,0.026413129172236413
14772,0.6649575146972545
14773,0.9428519932466163
14774,0.5811956472257717
14775,0.9998573262316958
14776,0.9824360777877772
14777,0.9988910591296688
14778,0.9992947024315462
14779,0.9089069697083211
14780,0.9555562242524198
14781,0.35492900168118696
14782,0.7460146068622996
14783,0.9690383480496106
14784,0.9974066628730012
14785,0.9052725836940815
14786,0.9662719706272829
14787,0.9572995212051236
14788,0.004854366992466331
14789,0.8956868287321725
14790,0.018503971178778115
14791,0.08996016890837943
14792,0.8378802783681303
14793,0.01856411648273999
14794,0.999889305991713
14795,0.9130144065201943
14796,0.9964843885036939
14797,0.9673056500881088
14798,0.4446156914486359
14799,0.9998201644730984
14800,4.769187197431617e-05
14801,0.5768135711697637
14802,0.9789118646353607
14803,0.0038850918236533315
14804,0.4895447941933678
14805,0.3306697491300319
14806,0.9478159416077225
14807,0.9896365436280193
14808,0.5094194764796881
14809,0.9929819792232133
14810,0.9996821709807516
14811,0.996514506245188
14812,0.012231112706569435
14813,0.7644058595827612
14814,0.9073839833862714
14815,0.837571070704488
14816,0.16772984052079576
14817,0.025608743000888834
14818,0.36393669941352924
14819,0.97380983412469
14820,0.9941197925992473
14821,0.33843846659975035
14822,0.2091338558794165
14823,0.9088223465619982
14824,0.351377867521907
14825,0.9730572461879878
14826,0.09564602260995529
14827,0.06914756443191561
14828,0.2646504919663651
14829,0.6659381558916655
14830,0.9959020805553278
14831,0.816489540935683
14832,0.8772601442311572
14833,0.0008612773109354748
14834,0.9974169876172045
14835,0.002846902673641752
14836,0.9996200959061091
14837,0.9623923443101882
14838,0.9976087265542314
14839,0.9934675935546454
14840,0.11099664409035356
14841,0.5519046729364602
14842,0.010619244947771951
14843,0.9772611781585882
14844,0.998602030608725
14845,0.937824582506105
14846,0.9243353658411453
14847,0.9989112161463195
14848,0.991132129371701
14849,0.39099792178891524
14850,0.6439644880165947
14851,0.9030863629983357
14852,0.05259786727188245
14853,0.02255564746059609
14854,0.290707600127896
14855,0.0056130797479051475
14856,0.27118494379038793
14857,0.0288827860452747
14858,0.7860164705676236
14859,0.990713949868976
14860,0.9999233135273269
14861,0.9997298061933243
14862,0.04560342269692823
14863,0.6035860862436362
14864,0.4464558602157235
14865,0.4290835558997017
14866,0.9070929152416863
14867,0.26296553877926804
14868,0.968042697758451
14869,0.023211613322922802
14870,0.008671562117636238
14871,0.03829558675439685
14872,0.01564840241942799
14873,0.9606127473998225
14874,0.9892009635860061
14875,0.8983956727920844
14876,0.033985557227334415
14877,0.5109012523246013
14878,0.9597829079583721
14879,0.9987775602092916
14880,0.9576953325528922
14881,0.09455408829075522
14882,0.9534130210890099
14883,0.6550189136935037
14884,0.5831311147718787
14885,0.9945677425123348
14886,0.9976649663855284
14887,0.849993587110949
14888,0.5086379399070946
14889,0.9482523899028422
14890,0.7778250400660321
14891,0.9999882709498124
14892,0.019594464321625364
14893,0.9342437103328047
14894,0.9934540167731142
14895,0.6627130590116341
14896,0.7945289619984164
14897,0.5207197012307018
14898,0.9744645511919287
14899,0.015964608245458787
14900,0.3518541824308084
14901,0.9501909938346738
14902,0.9279604529555588
14903,0.21965157751900713
14904,0.9247782605877617
14905,0.9985810265688846
14906,0.9639365901630309
14907,0.5523108322927787
14908,0.9895093831337836
14909,0.9339274451196357
14910,0.8578281294852357
14911,0.8728743022057712
14912,0.5572064345100134
14913,0.9936496671393247
14914,0.9946493092054375
14915,0.010729413500462146
14916,0.19521431575174045
14917,0.9990349093037493
14918,0.2589728762015424
14919,0.08507754157170697
14920,0.9853909076012567
14921,0.999472646423983
14922,0.9911881475477311
14923,0.9757294364405894
14924,0.9999193074558409
14925,0.9822979525399346
14926,0.9990058113223412
14927,0.9527860557761249
14928,0.022837560340412257
14929,0.028398086410889978
14930,0.462040785467939
14931,0.9746966516527733
14932,0.15445716841948562
14933,0.668887850238437
14934,0.8488212614124319
14935,0.40880251322419586
14936,0.6531509035752886
14937,0.9921490077304633
14938,0.9507793937103427
14939,0.1098174827820643
14940,0.7974284008504738
14941,0.9812549930884651
14942,0.6206159205053223
14943,0.9022572341886156
14944,0.9292222560744948
14945,0.9785712293281268
14946,0.0024155003916501378
14947,0.8391626686665423
14948,0.3914321684525952
14949,0.9391492372068334
14950,0.9999167321699575
14951,0.8327311793075003
14952,0.17877939591496442
14953,0.04897013313209224
14954,0.9940243085170379
14955,0.9607570389879708
14956,0.8517434901145403
14957,0.055606243808540394
14958,0.40107110178850636
14959,0.9830049853992873
14960,0.07773529469865294
14961,0.9973098484175112
14962,0.11777572771171567
14963,0.810436420535606
14964,0.9990510471575121
14965,0.08373825974379939
14966,0.21847050213473884
14967,0.9992873893661315
14968,0.6095100015530902
14969,0.3003085426303038
14970,0.9953057667974874
14971,0.9358584429078813
14972,0.9997664754280707
14973,0.012131097981480612
14974,0.9998051795894635
14975,0.9997034210735204
14976,0.842986275634786
14977,0.1598796683677564
14978,0.4883077557294865
14979,0.983663505874888
14980,0.05372156266209855
14981,0.00023169613402835798
14982,0.8587172402588239
14983,0.9850923485074083
14984,0.9599020952143147
14985,0.42113278931043463
14986,0.01957682314215798
14987,0.9854441724783076
14988,0.5724253983800779
14989,0.9941038460734947
14990,0.015129866612382156
14991,0.6210895260940967
14992,0.05784141274589247
14993,0.855503394067234
14994,0.757963807456167
14995,0.9985598898913732
14996,0.9676466328389537
14997,0.35494353652486677
14998,0.05374012114407776
14999,0.9343761643957076
15000,0.5975840222604977
15001,0.014897956096669253
15002,0.3003354895325107
15003,0.9966499041429302
15004,0.6351068429831119
15005,0.9936736101831892
15006,0.9565077100044695
15007,0.5175818794768295
15008,0.10493570846158269
15009,0.8931279547503854
15010,0.032630794782405166
15011,0.8323434544247211
15012,0.9970804645691744
15013,0.9944871262014748
15014,0.9451635780209265
15015,0.9984147975833367
15016,0.9992191690728615
15017,0.29092860278582783
15018,0.8405919547420644
15019,0.9911272076449499
15020,0.9885331969180331
15021,0.2762216674511014
15022,0.9552026157458707
15023,0.9996521925466352
15024,0.058375500279715026
15025,0.9443392294411546
15026,0.7291018291756269
15027,0.9989951028930452
15028,0.006268373146098764
15029,0.8860170246198097
15030,0.03282384981790698
15031,0.3525000985029289
15032,0.9490290073800897
15033,0.8246650932076555
15034,0.6340328491479493
15035,0.5076315318048576
15036,0.8943320040573717
15037,0.9381495043577682
15038,0.006306660245242246
15039,0.1844025449321669
15040,0.12192945446208049
15041,0.04275498365761368
15042,0.7150119467337386
15043,0.9889316994711855
15044,0.9999245505526587
15045,0.9998009020155241
15046,0.9302292878968739
15047,0.8801475371540406
15048,0.9999695975599469
15049,0.7282615866897175
15050,0.013732495690975734
15051,0.2354537297949261
15052,0.2539395797052346
15053,0.9922163138608968
15054,0.9991332155626961
15055,0.9946022193609205
15056,0.9863565937157095
15057,0.4476219104073506
15058,0.8587947166890995
15059,0.9398854544678453
15060,0.994279758813244
15061,0.36126179131711555
15062,0.9539695663246472
15063,0.05616550650172536
15064,0.9346771391842652
15065,0.9169610964838052
15066,0.9980032783372833
15067,0.9987680168061929
15068,0.9732500766214837
15069,0.36244295140293276
15070,0.9916149246402326
15071,0.9587886286885173
15072,0.0024206533760491285
15073,0.9931800127135803
15074,0.3160306824977182
15075,0.9986978425642622
15076,0.514546186407784
15077,0.9826688178889015
15078,0.8093974185719115
15079,0.8208426512600703
15080,0.37823273625161763
15081,0.0561865514260674
15082,0.18864003449205444
15083,0.14137291211283518
15084,0.9640480634027607
15085,0.4667614787738044
15086,0.9955467618857144
15087,0.9733635134710618
15088,0.9303589067162868
15089,0.9918489369627986
15090,0.9997579799527252
15091,0.9901270393317084
15092,0.03736521412943502
15093,0.9943415065650744
15094,0.9997256762090643
15095,0.2642560095930504
15096,0.8944136742571065
15097,0.998337998438177
15098,0.9982153961466685
15099,0.07104223525678033
15100,0.0005002199249009678
15101,0.6221428980654269
15102,0.4524393482612489
15103,0.5684197080818579
15104,0.9788572933567936
15105,0.4687365968110152
15106,0.9931224807360759
15107,0.9992510123785984
15108,0.00045934197517495076
15109,0.009175974307360347
15110,0.9217717883404327
15111,0.04805834386966941
15112,0.9664079484542453
15113,0.920367800507031
15114,0.9775637883837857
15115,0.9798077726501676
15116,0.5669560597933401
15117,0.9714413851939236
15118,0.9955406106540614
15119,0.9269500436417285
15120,0.022642712136027338
15121,0.0017866352687677034
15122,0.6017704872008088
15123,0.0004904076458229282
15124,0.04367084212770132
15125,0.9997164904721194
15126,0.4123353953431725
15127,0.9931654006203913
15128,0.5495158485714517
15129,0.18108719350405858
15130,0.0473325566335565
15131,0.9337478132540804
15132,0.42172780340025084
15133,0.6365385589759024
15134,0.9977055254613528
15135,0.9477957990093295
15136,0.0027357864121112766
15137,0.9512122137844535
15138,0.413476272246357
15139,0.5269265426923125
15140,0.04281513797871536
15141,0.5645519658148123
15142,0.288367903869443
15143,0.003911315277944516
15144,0.9995411250993013
15145,0.20245951549500557
15146,0.9999678764240642
15147,0.10385619581876686
15148,0.09159765016441097
15149,0.9993838563397601
15150,0.9999711353113946
15151,0.607756916929901
15152,0.1145678841445834
15153,0.9957452104673388
15154,0.7456420161717635
15155,0.012736659676630492
15156,0.9533983744301068
15157,0.0764240733967843
15158,0.08207566677029017
15159,0.8774035808283122
15160,0.9826202495568537
15161,0.7873180610573268
15162,0.9994179196817413
15163,0.9969240075098953
15164,0.03700068163383394
15165,0.23383504837563188
15166,0.9871151305664361
15167,0.9217731317947728
15168,0.15245238911253034
15169,0.9842138057692367
15170,0.14361089572956626
15171,0.9944288307460342
15172,0.014639647078034527
15173,0.9999853259667333
15174,0.0009080483797197226
15175,0.780003897545252
15176,0.7788404686180258
15177,0.961563439522183
15178,0.06253000696958651
15179,0.33159391487953604
15180,0.9984341928794541
15181,0.9975851909920418
15182,0.25442010851697144
15183,0.448809070436717
15184,0.4951094452309918
15185,0.9803561930565974
15186,0.3487138630782305
15187,0.9666589543389846
15188,0.9940968400868865
15189,0.8317698534191827
15190,0.47595750054126534
15191,0.9046637594997151
15192,0.9993270302411957
15193,0.05012108492902661
15194,0.027144296985709974
15195,0.9746483238463763
15196,0.9865013063209961
15197,0.9983853582799292
15198,0.9437354654216604
15199,0.008233573058865403
15200,0.5794012014131827
15201,0.0042857294500213755
15202,0.9896474012184222
15203,0.9316280898390465
15204,0.00012067691970987363
15205,0.21545727940374007
15206,0.9126872944062318
15207,0.9861466483611444
15208,0.9346285191446198
15209,0.6389880568046872
15210,0.14043311695806188
15211,0.16551381379032146
15212,0.027881371410523745
15213,0.22546448292881746
15214,0.8855834896620295
15215,0.9988312842573601
15216,0.035921530016562016
15217,0.16845654565230062
15218,0.22002446826897148
15219,0.9978847451217815
15220,0.9962915310147861
15221,0.8035822898011634
15222,0.992028706002078
15223,0.9994419877535782
15224,0.7836086278693309
15225,0.9980688875433407
15226,0.987288910744371
15227,0.3641814305828804
15228,0.8851893425777696
15229,0.9575794484132715
15230,0.8180946731649438
15231,0.9809519455811494
15232,0.7044473873316277
15233,0.044842432321217394
15234,0.9817126909556667
15235,0.6857615939413438
15236,0.1661153036157526
15237,0.008662252746971655
15238,0.9800671172038252
15239,0.006645757453927352
15240,0.2566844682048556
15241,0.07343500599770476
15242,0.9283401801125883
15243,0.9997064049153469
15244,0.9981648566954109
15245,0.08911622823526182
15246,0.030230091907844137
15247,0.9627190188014555
15248,0.9805083489245475
15249,0.32293125411339896
15250,0.9999740321954749
15251,0.019693112111770317
15252,0.8318064127252971
15253,0.910135258313154
15254,0.08489036531606918
15255,0.23247488190413126
15256,0.9838703462221683
15257,0.980285325893982
15258,0.9865702996684644
15259,0.82342924438993
15260,0.986266265006033
15261,0.5052688162566309
15262,0.470650460490131
15263,0.34597885338394607
15264,0.05676356372495201
15265,0.9999839944215387
15266,0.963493110872338
15267,0.002407190440153814
15268,0.25538221758759644
15269,0.9999960624913493
15270,0.004861988434775972
15271,0.2474663114631044
15272,0.9999787501014393
15273,0.08458867308649896
15274,0.9737010044812258
15275,0.7519986890586423
15276,0.9541180308987429
15277,0.7826823986512412
15278,0.5660129779140678
15279,0.04417057246420943
15280,0.9711676258639936
15281,0.8229182376019377
15282,0.5621539750515127
15283,0.10407318702474051
15284,0.9368196632557556
15285,0.9982515930702041
15286,0.9828904203304331
15287,0.9696845722589039
15288,0.999616357867413
15289,0.9857369342904627
15290,0.2466459075276941
15291,0.0028586940564395576
15292,0.005190005115311197
15293,0.5110854435095991
15294,0.30096763803971144
15295,0.5281419586887107
15296,0.9657974536695516
15297,0.939398851554748
15298,0.7822317693695287
15299,0.93909031602331
15300,0.7226854161791335
15301,0.22894580362681363
15302,0.9987530548913676
15303,0.031892570259905786
15304,0.9737449978413875
15305,0.4730446581216134
15306,0.9724717990325745
15307,0.8903980071634928
15308,0.9588555739659366
15309,0.005555622302659154
15310,0.8065672980177104
15311,0.9950107136971238
15312,0.9921386909705661
15313,0.8987526905612536
15314,0.9927020759558026
15315,0.999929402842795
15316,0.6131792285020218
15317,0.9594595191081386
15318,0.9213097675515085
15319,0.02148971661444828
15320,0.5882403238787938
15321,0.9641029793071325
15322,0.7869247759313662
15323,0.9995715514052678
15324,0.9141347796955063
15325,0.382583335983288
15326,0.9999833278886548
15327,0.45722789815158366
15328,0.973916293993525
15329,0.7469044757408059
15330,0.003748866013866048
15331,0.003939338231741719
15332,0.9922790964910532
15333,0.5931607250662548
15334,0.44459225221069126
15335,0.8032688160952107
15336,0.9949059479069419
15337,0.5562229816984164
15338,0.17031268654121134
15339,0.45203741045798634
15340,0.9019764825542066
15341,0.05258261816394921
15342,0.7761092519333086
15343,0.9868634286761173
15344,0.9778829162555986
15345,0.7518485995481143
15346,0.546436076315606
15347,0.9995864632754151
15348,0.002040821652424281
15349,0.13221072567055597
15350,0.9954505405384593
15351,0.9887186325604366
15352,0.2321102092363108
15353,0.7371914818122992
15354,0.9955547451679299
15355,0.06810641127251109
15356,0.6246073160093295
15357,0.12695705601716908
15358,0.038694550941654755
15359,0.9860311773927144
15360,0.9029689652671119
15361,0.006393645727153638
15362,0.8888352902178067
15363,0.7146796828731357
15364,0.0004684983791121904
15365,0.07629168305238755
15366,0.9942254933620895
15367,0.9897481733057778
15368,1.4610480029653206e-05
15369,0.39232520686987454
15370,0.0035859640645685056
15371,0.7417474434487368
15372,0.9873706586754204
15373,0.38850172955991713
15374,0.9945505161907388
15375,0.29670392253418754
15376,0.09121927277874183
15377,0.9992866324353646
15378,0.044381591926641865
15379,0.9990851432170934
15380,0.6356983872122675
15381,0.9591079506769363
15382,0.06816351961160878
15383,0.9934522686833331
15384,0.001302939742889876
15385,0.9485073321790325
15386,0.986335977117672
15387,0.9964160829031102
15388,0.10217769237650738
15389,0.4608092889083991
15390,0.03224094905734897
15391,0.9954959031387272
15392,0.9952525829620764
15393,0.9962858135558763
15394,0.9979743870813038
15395,0.9815341735823072
15396,0.8700384060544909
15397,0.1309083022668658
15398,0.9786389858948352
15399,0.9999086494891615
15400,0.06152778083688002
15401,0.9979975889647893
15402,0.10585798193070806
15403,0.9824217230511866
15404,0.41305267528264283
15405,0.717824790902933
15406,0.2772778226400061
15407,0.9945769561408567
15408,0.970865277020796
15409,0.7405477329298652
15410,0.4295886889674624
15411,0.9643479610660978
15412,0.1684059866923956
15413,0.7498853354213881
15414,0.7243312903367894
15415,0.9899270216117293
15416,0.8810845974404379
15417,0.8079699116619031
15418,0.983890669761173
15419,0.4979909137075892
15420,0.9986448241125706
15421,0.32842104563378904
15422,0.0003430934080431936
15423,0.7753281402439101
15424,0.9579669720222718
15425,0.5990814872845696
15426,0.39219578078552747
15427,0.9976748066682144
15428,0.559555291271328
15429,0.9954683782198414
15430,0.017920436750833504
15431,0.03227962934748646
15432,0.9996770719000831
15433,0.9493976329240836
15434,0.5935584729938027
15435,0.9999259968092803
15436,0.04689070131387967
15437,0.9702647859429665
15438,0.9981827093624609
15439,0.7174197931578432
15440,0.6669045529107339
15441,0.014528999740371175
15442,0.9318988196960339
15443,0.44670968828878627
15444,0.9952988057271973
15445,0.028205965978157794
15446,0.07063924536961634
15447,0.76996933312681
15448,0.5039562127635023
15449,0.4595313843996352
15450,0.014918424125496012
15451,0.882737987168022
15452,0.9943209396686621
15453,0.1260067105975995
15454,0.4464522722718427
15455,0.2705866785554936
15456,0.9873476282716676
15457,0.3836599677282104
15458,0.12918253738739632
15459,0.8644443782195375
15460,0.01421601941073404
15461,0.8616946698263657
15462,0.9854110326186383
15463,0.0710706760670623
15464,0.9988698364451587
15465,0.5453169627884719
15466,0.005007853859692727
15467,0.0027756356536333807
15468,0.10614972191672578
15469,0.9989288045299884
15470,0.020818770200875737
15471,0.006346340345324176
15472,0.9326830332860866
15473,0.7255274911807258
15474,0.9997893325752272
15475,0.0020513832825047244
15476,0.16593770545983264
15477,0.7139338434873223
15478,0.9896934507977028
15479,0.13638483199892154
15480,0.9367388534101792
15481,0.9783448026263711
15482,0.9880207580173965
15483,0.9473752059935915
15484,0.9877095613423312
15485,0.7648728873295956
15486,0.9807969601137181
15487,0.2705363482469458
15488,0.20405908134142817
15489,0.0033855298382398343
15490,0.952297842955281
15491,0.9954183808689744
15492,0.10921699706322426
15493,0.9994829948201374
15494,0.08301875449576916
15495,0.9974625423884663
15496,0.13749025257369452
15497,0.9988953497927122
15498,0.3022203026795273
15499,0.18938164425013437
15500,0.524370625315348
15501,0.40183115086553955
15502,0.2345028021419216
15503,0.4246087691758522
15504,0.9939805406539898
15505,0.8293452136571738
15506,0.01486386879961205
15507,0.004562779884462195
15508,0.9655575666036356
15509,0.9973554550057581
15510,0.9869385346370398
15511,0.9099961761166777
15512,0.9350317214455083
15513,0.9995353656747608
15514,0.9763215801946018
15515,0.9993541512004464
15516,0.9926958403607811
15517,0.8242128907058054
15518,0.4894420367106696
15519,0.8838436626834202
15520,0.852013671028626
15521,0.5164816304117122
15522,0.9993870183025381
15523,0.9845412690923324
15524,0.04472586399842076
15525,0.977095822731037
15526,0.9981126421195752
15527,0.9665140048522377
15528,0.060621670471096956
15529,0.9581392482242632
15530,0.23536964256465095
15531,0.12608954542935677
15532,0.27359755479820735
15533,0.9838111004216871
15534,0.9888844281540196
15535,0.9981372619999167
15536,0.23549365100442307
15537,0.21905749744343175
15538,0.9169425758866984
15539,0.9956143977138602
15540,0.028259287493773932
15541,0.9947703234169565
15542,0.995381212949898
15543,0.8936225909475644
15544,0.561049997654588
15545,0.9991514062222265
15546,0.9500075696887651
15547,0.914073139532443
15548,0.9993308229938939
15549,0.059416038824404466
15550,0.9912977395201424
15551,0.25959571593467484
15552,0.9709567368760489
15553,0.789718301967986
15554,0.9707577050280739
15555,0.9398476907270207
15556,0.8393610250652221
15557,0.9685910593261717
15558,0.9315209599220649
15559,0.26994869463326115
15560,0.9457858608310061
15561,0.9572970555563103
15562,0.8549897749666489
15563,0.7457477451839349
15564,0.8360724666942821
15565,0.9975279618610954
15566,0.4962273447458889
15567,0.9970996754166933
15568,0.9939639010648271
15569,0.9994419957521761
15570,0.9679437342325075
15571,0.5062407944071406
15572,0.30157031322070493
15573,0.46312613534356084
15574,0.6446478443193465
15575,0.6754198288106947
15576,0.9905587219690122
15577,0.4358760824514682
15578,0.8205582602590908
15579,0.993270786932143
15580,0.02211623322000353
15581,0.934968333599342
15582,0.012311276403334327
15583,0.5237817602290412
15584,0.9520309068306374
15585,0.9072531223291248
15586,0.9787052062330832
15587,0.2287869886202931
15588,0.8361951012936832
15589,0.9226361469315424
15590,0.5576051594798891
15591,0.14306770751691256
15592,0.955735367884104
15593,0.3885348484813132
15594,0.8132306737400407
15595,0.9322685623588252
15596,0.9999237408929424
15597,0.6808454000411793
15598,0.9972518965626405
15599,0.006310856655585913
15600,0.9920402646779619
15601,0.0030937150344577218
15602,0.4946430584952396
15603,0.37679741271629014
15604,0.04123651456368926
15605,0.06615801002401203
15606,0.04743479510269623
15607,0.0005645775969648676
15608,0.8244770741282293
15609,0.509912018915153
15610,0.05551528060342554
15611,0.9630948493396316
15612,0.892394276061902
15613,0.03563967145862197
15614,0.12892419579695216
15615,0.8809992139117612
15616,0.999328192856323
15617,0.9981142182890079
15618,0.9595510965257084
15619,0.6556806245249762
15620,0.028698869885072423
15621,0.10096543127424149
15622,0.9977783674465922
15623,0.06468577279630405
15624,0.6253483399927678
15625,0.006038627049772698
15626,0.8190366315915389
15627,0.8733164686017831
15628,0.9908840954411717
15629,0.20368954374383344
15630,0.10563734456720186
15631,0.029284791103257036
15632,0.007567624880977383
15633,0.803402146850368
15634,0.17567259552499334
15635,0.6891059498396279
15636,0.9987939424311052
15637,0.002346533183007449
15638,0.9529342532047915
15639,0.9998754218494801
15640,0.2596644661901186
15641,0.44272742487459166
15642,0.9992554598903826
15643,0.2741608085681772
15644,0.9972476045578967
15645,0.540681384642367
15646,0.028394352295010857
15647,0.5056821892070066
15648,0.27546651325085764
15649,0.999256816404555
15650,0.6194510532286789
15651,0.9913271735636001
15652,0.9900321747205223
15653,0.39745025489260566
15654,0.7157609728781601
15655,0.9241163426751337
15656,0.9016512770169548
15657,0.7136233227456477
15658,0.6806549175846882
15659,0.13924233604765565
15660,0.8260298174651174
15661,0.9994557228195536
15662,3.9660241961536646e-05
15663,0.9942191406211214
15664,0.8297228539085345
15665,0.24037996500843753
15666,0.8559070184290564
15667,0.9150139510286224
15668,0.9927969669127009
15669,0.9961598358804085
15670,0.9456299228921129
15671,0.9788609948480248
15672,0.9978603838546278
15673,0.7981498082715284
15674,0.9231060866090463
15675,0.00021917147753405754
15676,0.9992687975635175
15677,0.985634697437509
15678,0.979857988145048
15679,0.29045885453605386
15680,0.23023335543541523
15681,0.0007662646074000486
15682,0.9897137530020028
15683,0.9940566553691127
15684,0.03132580500712155
15685,0.9912191135592712
15686,0.9967984484928638
15687,0.722158755673937
15688,0.9964377470251788
15689,0.9720542734153174
15690,0.6080939628688516
15691,0.4132489462039428
15692,0.004037123109639966
15693,0.7988823493760577
15694,0.9997437804025214
15695,0.2200823239495806
15696,0.9930749527415564
15697,0.14963583262218255
15698,0.558725627507092
15699,0.7631407644068515
15700,0.4274961045475247
15701,0.9860343241459443
15702,0.9202017951976122
15703,0.6675692510208338
15704,0.45129158524754337
15705,0.9818660082510203
15706,0.2893544290387603
15707,0.07669968651768885
15708,0.960076677068904
15709,0.956957418208614
15710,0.7331486276756675
15711,0.8303962343445666
15712,0.9962419842266687
15713,0.0918629085477281
15714,0.9469349716460538
15715,0.9972162526970428
15716,0.5370728361692771
15717,0.35213435777809077
15718,0.0036499915565380045
15719,0.973576105263785
15720,0.966365110038428
15721,0.11392614639517071
15722,0.9852789356693525
15723,0.9990936644929236
15724,0.90798185002943
15725,0.17745861485845613
15726,0.998078880694496
15727,0.9964905471762796
15728,0.2606856242682823
15729,0.5809632380705151
15730,0.9479040554672562
15731,0.0047494328634956435
15732,0.9618702061717024
15733,0.18245317540404943
15734,0.8018420351292034
15735,0.014572844062909122
15736,0.9881915639971496
15737,0.6284981783122331
15738,0.9862253343694303
15739,0.05294460933330244
15740,0.8033480720300985
15741,0.3338573593958342
15742,0.770787084859659
15743,0.9864403293797206
15744,0.9571104548370151
15745,0.29797757125673957
15746,0.8539473917825608
15747,0.9939063146967467
15748,0.7865001286826959
15749,0.7000499994158258
15750,0.09994694954083014
15751,0.9973513795669947
15752,0.9999551137889199
15753,0.9960783429949206
15754,0.9805612704364108
15755,0.999089306888615
15756,0.9702657816496364
15757,0.8038459279709379
15758,0.26077187638939153
